gtap,tariff_name,tariff_increase_,exporter,importer,date
I_S,EU1,0.07,USA,EUR,20180622
WHT,EU1,0.00,USA,EUR,20180622
P_C,EU1,0.00,USA,EUR,20180622
ELY,EU1,0.00,USA,EUR,20180622
TEX,EU1,0.00,USA,EUR,20180622
WOL,EU1,0.00,USA,EUR,20180622
NFM,EU1,0.01,USA,EUR,20180622
COA,EU1,0.00,USA,EUR,20180622
FMP,EU1,0.02,USA,EUR,20180622
CRP,EU1,0.00,USA,EUR,20180622
OMF,EU1,0.00,USA,EUR,20180622
OCR,EU1,0.00,USA,EUR,20180622
FRS,EU1,0.00,USA,EUR,20180622
ELE,EU1,0.00,USA,EUR,20180622
OIL,EU1,0.00,USA,EUR,20180622
SGR,EU1,0.00,USA,EUR,20180622
CTL,EU1,0.00,USA,EUR,20180622
PPP,EU1,0.00,USA,EUR,20180622
OME,EU1,0.00,USA,EUR,20180622
PFB,EU1,0.00,USA,EUR,20180622
MIL,EU1,0.00,USA,EUR,20180622
OSD,EU1,0.00,USA,EUR,20180622
MVH,EU1,0.00,USA,EUR,20180622
PCR,EU1,0.25,USA,EUR,20180622
OMT,EU1,0.00,USA,EUR,20180622
OMN,EU1,0.00,USA,EUR,20180622
FSH,EU1,0.00,USA,EUR,20180622
OFD,EU1,0.01,USA,EUR,20180622
NMM,EU1,0.00,USA,EUR,20180622
LUM,EU1,0.00,USA,EUR,20180622
C_B,EU1,0.00,USA,EUR,20180622
GAS,EU1,0.00,USA,EUR,20180622
B_T,EU1,0.07,USA,EUR,20180622
V_F,EU1,0.01,USA,EUR,20180622
PDR,EU1,0.00,USA,EUR,20180622
WAP,EU1,0.03,USA,EUR,20180622
LEA,EU1,0.00,USA,EUR,20180622
GRO,EU1,0.11,USA,EUR,20180622
VOL,EU1,0.00,USA,EUR,20180622
CMT,EU1,0.00,USA,EUR,20180622
GDT,EU1,0.00,USA,EUR,20180622
OAP,EU1,0.00,USA,EUR,20180622
OTN,EU1,0.01,USA,EUR,20180622
OIL,EU2,0.00,USA,EUR,20180622
OME,EU2,0.01,USA,EUR,20180622
CTL,EU2,0.00,USA,EUR,20180622
PFB,EU2,0.00,USA,EUR,20180622
I_S,EU2,0.00,USA,EUR,20180622
GAS,EU2,0.00,USA,EUR,20180622
C_B,EU2,0.00,USA,EUR,20180622
SGR,EU2,0.00,USA,EUR,20180622
B_T,EU2,0.06,USA,EUR,20180622
NMM,EU2,0.09,USA,EUR,20180622
PPP,EU2,0.00,USA,EUR,20180622
PDR,EU2,0.00,USA,EUR,20180622
GRO,EU2,0.00,USA,EUR,20180622
FRS,EU2,0.00,USA,EUR,20180622
OMF,EU2,0.02,USA,EUR,20180622
V_F,EU2,0.00,USA,EUR,20180622
MIL,EU2,0.00,USA,EUR,20180622
LUM,EU2,0.01,USA,EUR,20180622
OFD,EU2,0.00,USA,EUR,20180622
ELY,EU2,0.00,USA,EUR,20180622
WHT,EU2,0.00,USA,EUR,20180622
FSH,EU2,0.00,USA,EUR,20180622
MVH,EU2,0.00,USA,EUR,20180622
FMP,EU2,0.00,USA,EUR,20180622
VOL,EU2,0.00,USA,EUR,20180622
LEA,EU2,0.00,USA,EUR,20180622
PCR,EU2,0.00,USA,EUR,20180622
P_C,EU2,0.00,USA,EUR,20180622
OMN,EU2,0.04,USA,EUR,20180622
OTN,EU2,0.01,USA,EUR,20180622
WAP,EU2,0.05,USA,EUR,20180622
GDT,EU2,0.00,USA,EUR,20180622
NFM,EU2,0.00,USA,EUR,20180622
OCR,EU2,0.00,USA,EUR,20180622
COA,EU2,0.00,USA,EUR,20180622
OMT,EU2,0.00,USA,EUR,20180622
ELE,EU2,0.00,USA,EUR,20180622
OSD,EU2,0.00,USA,EUR,20180622
OAP,EU2,0.00,USA,EUR,20180622
CMT,EU2,0.00,USA,EUR,20180622
CRP,EU2,0.00,USA,EUR,20180622
TEX,EU2,0.00,USA,EUR,20180622
WOL,EU2,0.00,USA,EUR,20180622
OME,can,0.00,USA,CAN,20180701
OMF,can,0.01,USA,CAN,20180701
WHT,can,0.00,USA,CAN,20180701
I_S,can,0.18,USA,CAN,20180701
OIL,can,0.00,USA,CAN,20180701
ELE,can,0.00,USA,CAN,20180701
MVH,can,0.00,USA,CAN,20180701
CTL,can,0.00,USA,CAN,20180701
VOL,can,0.00,USA,CAN,20180701
PDR,can,0.00,USA,CAN,20180701
NMM,can,0.00,USA,CAN,20180701
WOL,can,0.00,USA,CAN,20180701
LEA,can,0.00,USA,CAN,20180701
TEX,can,0.01,USA,CAN,20180701
CMT,can,0.00,USA,CAN,20180701
ELY,can,0.00,USA,CAN,20180701
OMT,can,0.02,USA,CAN,20180701
FMP,can,0.01,USA,CAN,20180701
COA,can,0.00,USA,CAN,20180701
V_F,can,0.00,USA,CAN,20180701
PCR,can,0.00,USA,CAN,20180701
LUM,can,0.01,USA,CAN,20180701
OTN,can,0.02,USA,CAN,20180701
MIL,can,0.00,USA,CAN,20180701
FRS,can,0.00,USA,CAN,20180701
SGR,can,0.03,USA,CAN,20180701
OMN,can,0.00,USA,CAN,20180701
PPP,can,0.01,USA,CAN,20180701
GRO,can,0.00,USA,CAN,20180701
FSH,can,0.00,USA,CAN,20180701
OAP,can,0.00,USA,CAN,20180701
B_T,can,0.01,USA,CAN,20180701
OCR,can,0.00,USA,CAN,20180701
OFD,can,0.03,USA,CAN,20180701
C_B,can,0.00,USA,CAN,20180701
GAS,can,0.00,USA,CAN,20180701
GDT,can,0.00,USA,CAN,20180701
PFB,can,0.00,USA,CAN,20180701
OSD,can,0.00,USA,CAN,20180701
P_C,can,0.00,USA,CAN,20180701
CRP,can,0.01,USA,CAN,20180701
WAP,can,0.00,USA,CAN,20180701
NFM,can,0.02,USA,CAN,20180701
WAP,chn16,0.00,USA,CHN,20180808
OMN,chn16,0.00,USA,CHN,20180808
OTN,chn16,0.05,USA,CHN,20180808
TEX,chn16,0.00,USA,CHN,20180808
MVH,chn16,0.12,USA,CHN,20180808
WOL,chn16,0.00,USA,CHN,20180808
C_B,chn16,0.00,USA,CHN,20180808
WHT,chn16,0.00,USA,CHN,20180808
NFM,chn16,0.16,USA,CHN,20180808
V_F,chn16,0.00,USA,CHN,20180808
GRO,chn16,0.00,USA,CHN,20180808
PCR,chn16,0.00,USA,CHN,20180808
PPP,chn16,0.11,USA,CHN,20180808
ELY,chn16,0.00,USA,CHN,20180808
I_S,chn16,0.15,USA,CHN,20180808
OIL,chn16,0.00,USA,CHN,20180808
CMT,chn16,0.00,USA,CHN,20180808
ELE,chn16,0.00,USA,CHN,20180808
PDR,chn16,0.00,USA,CHN,20180808
FMP,chn16,0.02,USA,CHN,20180808
MIL,chn16,0.00,USA,CHN,20180808
OMF,chn16,0.00,USA,CHN,20180808
VOL,chn16,0.00,USA,CHN,20180808
P_C,chn16,0.25,USA,CHN,20180808
OFD,chn16,0.01,USA,CHN,20180808
LUM,chn16,0.00,USA,CHN,20180808
LEA,chn16,0.00,USA,CHN,20180808
CRP,chn16,0.03,USA,CHN,20180808
GDT,chn16,0.25,USA,CHN,20180808
FSH,chn16,0.00,USA,CHN,20180808
OME,chn16,0.02,USA,CHN,20180808
SGR,chn16,0.00,USA,CHN,20180808
NMM,chn16,0.03,USA,CHN,20180808
COA,chn16,0.25,USA,CHN,20180808
OMT,chn16,0.00,USA,CHN,20180808
GAS,chn16,0.00,USA,CHN,20180808
B_T,chn16,0.00,USA,CHN,20180808
FRS,chn16,0.00,USA,CHN,20180808
OCR,chn16,0.00,USA,CHN,20180808
CTL,chn16,0.00,USA,CHN,20180808
OSD,chn16,0.00,USA,CHN,20180808
OAP,chn16,0.00,USA,CHN,20180808
PFB,chn16,0.00,USA,CHN,20180808
OMN,chn3,0.00,USA,CHN,20180402
FRS,chn3,0.00,USA,CHN,20180402
GRO,chn3,0.00,USA,CHN,20180402
CTL,chn3,0.00,USA,CHN,20180402
WHT,chn3,0.00,USA,CHN,20180402
PPP,chn3,0.00,USA,CHN,20180402
OME,chn3,0.00,USA,CHN,20180402
C_B,chn3,0.00,USA,CHN,20180402
PDR,chn3,0.00,USA,CHN,20180402
LEA,chn3,0.00,USA,CHN,20180402
VOL,chn3,0.00,USA,CHN,20180402
TEX,chn3,0.00,USA,CHN,20180402
V_F,chn3,0.14,USA,CHN,20180402
FMP,chn3,0.00,USA,CHN,20180402
COA,chn3,0.00,USA,CHN,20180402
ELE,chn3,0.00,USA,CHN,20180402
OIL,chn3,0.00,USA,CHN,20180402
OCR,chn3,0.00,USA,CHN,20180402
OMT,chn3,0.22,USA,CHN,20180402
CMT,chn3,0.00,USA,CHN,20180402
WAP,chn3,0.00,USA,CHN,20180402
OFD,chn3,0.00,USA,CHN,20180402
NMM,chn3,0.00,USA,CHN,20180402
PCR,chn3,0.00,USA,CHN,20180402
FSH,chn3,0.00,USA,CHN,20180402
I_S,chn3,0.02,USA,CHN,20180402
MVH,chn3,0.00,USA,CHN,20180402
B_T,chn3,0.05,USA,CHN,20180402
PFB,chn3,0.00,USA,CHN,20180402
P_C,chn3,0.00,USA,CHN,20180402
SGR,chn3,0.00,USA,CHN,20180402
WOL,chn3,0.00,USA,CHN,20180402
CRP,chn3,0.00,USA,CHN,20180402
MIL,chn3,0.00,USA,CHN,20180402
LUM,chn3,0.00,USA,CHN,20180402
OTN,chn3,0.00,USA,CHN,20180402
OSD,chn3,0.00,USA,CHN,20180402
GAS,chn3,0.00,USA,CHN,20180402
OAP,chn3,0.00,USA,CHN,20180402
GDT,chn3,0.00,USA,CHN,20180402
OMF,chn3,0.00,USA,CHN,20180402
ELY,chn3,0.00,USA,CHN,20180402
NFM,chn3,0.06,USA,CHN,20180402
WHT,chn34,0.24,USA,CHN,20180706
FSH,chn34,0.01,USA,CHN,20180706
PPP,chn34,0.00,USA,CHN,20180706
LEA,chn34,0.00,USA,CHN,20180706
P_C,chn34,0.00,USA,CHN,20180706
MVH,chn34,0.22,USA,CHN,20180706
C_B,chn34,0.00,USA,CHN,20180706
PFB,chn34,0.25,USA,CHN,20180706
COA,chn34,0.00,USA,CHN,20180706
LUM,chn34,0.00,USA,CHN,20180706
OSD,chn34,0.25,USA,CHN,20180706
GAS,chn34,0.00,USA,CHN,20180706
OIL,chn34,0.00,USA,CHN,20180706
OAP,chn34,0.04,USA,CHN,20180706
PCR,chn34,0.25,USA,CHN,20180706
FMP,chn34,0.00,USA,CHN,20180706
WAP,chn34,0.00,USA,CHN,20180706
NMM,chn34,0.00,USA,CHN,20180706
V_F,chn34,0.25,USA,CHN,20180706
OTN,chn34,0.00,USA,CHN,20180706
MIL,chn34,0.21,USA,CHN,20180706
TEX,chn34,0.00,USA,CHN,20180706
OMF,chn34,0.00,USA,CHN,20180706
PDR,chn34,0.25,USA,CHN,20180706
B_T,chn34,0.20,USA,CHN,20180706
GDT,chn34,0.00,USA,CHN,20180706
CMT,chn34,0.23,USA,CHN,20180706
OFD,chn34,0.12,USA,CHN,20180706
SGR,chn34,0.00,USA,CHN,20180706
CTL,chn34,0.00,USA,CHN,20180706
NFM,chn34,0.00,USA,CHN,20180706
GRO,chn34,0.25,USA,CHN,20180706
VOL,chn34,0.00,USA,CHN,20180706
OMT,chn34,0.22,USA,CHN,20180706
OMN,chn34,0.00,USA,CHN,20180706
WOL,chn34,0.00,USA,CHN,20180706
ELY,chn34,0.00,USA,CHN,20180706
I_S,chn34,0.00,USA,CHN,20180706
OME,chn34,0.00,USA,CHN,20180706
CRP,chn34,0.00,USA,CHN,20180706
OCR,chn34,0.21,USA,CHN,20180706
FRS,chn34,0.00,USA,CHN,20180706
ELE,chn34,0.00,USA,CHN,20180706
LUM,chn60b1,0.07,USA,CHN,20180924
VOL,chn60b1,0.09,USA,CHN,20180924
OIL,chn60b1,0.00,USA,CHN,20180924
B_T,chn60b1,0.02,USA,CHN,20180924
MVH,chn60b1,0.01,USA,CHN,20180924
P_C,chn60b1,0.00,USA,CHN,20180924
OSD,chn60b1,0.00,USA,CHN,20180924
NMM,chn60b1,0.06,USA,CHN,20180924
OMF,chn60b1,0.07,USA,CHN,20180924
LEA,chn60b1,0.07,USA,CHN,20180924
CTL,chn60b1,0.00,USA,CHN,20180924
ELE,chn60b1,0.05,USA,CHN,20180924
CMT,chn60b1,0.00,USA,CHN,20180924
FMP,chn60b1,0.07,USA,CHN,20180924
ELY,chn60b1,0.00,USA,CHN,20180924
WHT,chn60b1,0.00,USA,CHN,20180924
GDT,chn60b1,0.00,USA,CHN,20180924
OAP,chn60b1,0.06,USA,CHN,20180924
OFD,chn60b1,0.04,USA,CHN,20180924
PFB,chn60b1,0.00,USA,CHN,20180924
FSH,chn60b1,0.00,USA,CHN,20180924
NFM,chn60b1,0.03,USA,CHN,20180924
OCR,chn60b1,0.00,USA,CHN,20180924
WAP,chn60b1,0.10,USA,CHN,20180924
I_S,chn60b1,0.03,USA,CHN,20180924
SGR,chn60b1,0.05,USA,CHN,20180924
CRP,chn60b1,0.04,USA,CHN,20180924
OMN,chn60b1,0.08,USA,CHN,20180924
OTN,chn60b1,0.05,USA,CHN,20180924
PDR,chn60b1,0.00,USA,CHN,20180924
TEX,chn60b1,0.05,USA,CHN,20180924
COA,chn60b1,0.00,USA,CHN,20180924
GRO,chn60b1,0.00,USA,CHN,20180924
V_F,chn60b1,0.00,USA,CHN,20180924
WOL,chn60b1,0.10,USA,CHN,20180924
MIL,chn60b1,0.01,USA,CHN,20180924
PPP,chn60b1,0.03,USA,CHN,20180924
GAS,chn60b1,0.10,USA,CHN,20180924
FRS,chn60b1,0.03,USA,CHN,20180924
C_B,chn60b1,0.08,USA,CHN,20180924
PCR,chn60b1,0.00,USA,CHN,20180924
OME,chn60b1,0.06,USA,CHN,20180924
OMT,chn60b1,0.00,USA,CHN,20180924
OCR,chn60b2,0.00,USA,CHN,20190513
ELY,chn60b2,0.00,USA,CHN,20190513
FMP,chn60b2,0.08,USA,CHN,20190513
GDT,chn60b2,0.00,USA,CHN,20190513
OSD,chn60b2,0.00,USA,CHN,20190513
OMN,chn60b2,0.11,USA,CHN,20190513
NFM,chn60b2,0.04,USA,CHN,20190513
WHT,chn60b2,0.00,USA,CHN,20190513
WOL,chn60b2,0.15,USA,CHN,20190513
P_C,chn60b2,0.00,USA,CHN,20190513
PDR,chn60b2,0.00,USA,CHN,20190513
ELE,chn60b2,0.07,USA,CHN,20190513
COA,chn60b2,0.00,USA,CHN,20190513
V_F,chn60b2,0.00,USA,CHN,20190513
OMF,chn60b2,0.09,USA,CHN,20190513
OME,chn60b2,0.06,USA,CHN,20190513
VOL,chn60b2,0.13,USA,CHN,20190513
PPP,chn60b2,0.01,USA,CHN,20190513
LEA,chn60b2,0.07,USA,CHN,20190513
C_B,chn60b2,0.12,USA,CHN,20190513
PCR,chn60b2,0.00,USA,CHN,20190513
OFD,chn60b2,0.05,USA,CHN,20190513
FSH,chn60b2,0.00,USA,CHN,20190513
LUM,chn60b2,0.09,USA,CHN,20190513
GRO,chn60b2,0.00,USA,CHN,20190513
CRP,chn60b2,0.04,USA,CHN,20190513
FRS,chn60b2,0.04,USA,CHN,20190513
B_T,chn60b2,0.03,USA,CHN,20190513
MIL,chn60b2,0.01,USA,CHN,20190513
CMT,chn60b2,0.00,USA,CHN,20190513
I_S,chn60b2,0.04,USA,CHN,20190513
OIL,chn60b2,0.00,USA,CHN,20190513
NMM,chn60b2,0.06,USA,CHN,20190513
OMT,chn60b2,0.00,USA,CHN,20190513
MVH,chn60b2,0.00,USA,CHN,20190513
PFB,chn60b2,0.00,USA,CHN,20190513
WAP,chn60b2,0.14,USA,CHN,20190513
SGR,chn60b2,0.05,USA,CHN,20190513
CTL,chn60b2,0.00,USA,CHN,20190513
OTN,chn60b2,0.06,USA,CHN,20190513
TEX,chn60b2,0.07,USA,CHN,20190513
OAP,chn60b2,0.04,USA,CHN,20190513
GAS,chn60b2,0.15,USA,CHN,20190513
FMP,chn75b1,0.00,USA,CHN,20190901
FSH,chn75b1,0.00,USA,CHN,20190901
WHT,chn75b1,0.00,USA,CHN,20190901
CTL,chn75b1,0.00,USA,CHN,20190901
MIL,chn75b1,0.01,USA,CHN,20190901
B_T,chn75b1,0.00,USA,CHN,20190901
P_C,chn75b1,0.01,USA,CHN,20190901
ELE,chn75b1,0.00,USA,CHN,20190901
VOL,chn75b1,0.01,USA,CHN,20190901
GRO,chn75b1,0.00,USA,CHN,20190901
OFD,chn75b1,0.06,USA,CHN,20190901
PPP,chn75b1,0.00,USA,CHN,20190901
SGR,chn75b1,0.01,USA,CHN,20190901
NFM,chn75b1,0.00,USA,CHN,20190901
MVH,chn75b1,0.00,USA,CHN,20190901
OAP,chn75b1,0.09,USA,CHN,20190901
C_B,chn75b1,0.10,USA,CHN,20190901
OSD,chn75b1,0.08,USA,CHN,20190901
COA,chn75b1,0.05,USA,CHN,20190901
PDR,chn75b1,0.00,USA,CHN,20190901
PCR,chn75b1,0.00,USA,CHN,20190901
OMF,chn75b1,0.00,USA,CHN,20190901
OMN,chn75b1,0.01,USA,CHN,20190901
I_S,chn75b1,0.00,USA,CHN,20190901
WOL,chn75b1,0.00,USA,CHN,20190901
OMT,chn75b1,0.10,USA,CHN,20190901
GAS,chn75b1,0.00,USA,CHN,20190901
TEX,chn75b1,0.00,USA,CHN,20190901
LUM,chn75b1,0.03,USA,CHN,20190901
LEA,chn75b1,0.07,USA,CHN,20190901
NMM,chn75b1,0.00,USA,CHN,20190901
WAP,chn75b1,0.01,USA,CHN,20190901
ELY,chn75b1,0.00,USA,CHN,20190901
OTN,chn75b1,0.00,USA,CHN,20190901
OIL,chn75b1,0.05,USA,CHN,20190901
CMT,chn75b1,0.01,USA,CHN,20190901
PFB,chn75b1,0.00,USA,CHN,20190901
V_F,chn75b1,0.10,USA,CHN,20190901
CRP,chn75b1,0.02,USA,CHN,20190901
GDT,chn75b1,0.00,USA,CHN,20190901
OME,chn75b1,0.00,USA,CHN,20190901
FRS,chn75b1,0.00,USA,CHN,20190901
OCR,chn75b1,0.01,USA,CHN,20190901
MVH,chn75b2,0.09,USA,CHN,20191215
CTL,chn75b2,0.00,USA,CHN,20191215
GRO,chn75b2,0.10,USA,CHN,20191215
OCR,chn75b2,0.07,USA,CHN,20191215
COA,chn75b2,0.00,USA,CHN,20191215
C_B,chn75b2,0.08,USA,CHN,20191215
OMT,chn75b2,0.00,USA,CHN,20191215
ELY,chn75b2,0.00,USA,CHN,20191215
PCR,chn75b2,0.00,USA,CHN,20191215
OMF,chn75b2,0.06,USA,CHN,20191215
OIL,chn75b2,0.00,USA,CHN,20191215
B_T,chn75b2,0.04,USA,CHN,20191215
TEX,chn75b2,0.03,USA,CHN,20191215
GAS,chn75b2,0.00,USA,CHN,20191215
OSD,chn75b2,0.00,USA,CHN,20191215
OMN,chn75b2,0.00,USA,CHN,20191215
CMT,chn75b2,0.00,USA,CHN,20191215
P_C,chn75b2,0.03,USA,CHN,20191215
V_F,chn75b2,0.00,USA,CHN,20191215
FRS,chn75b2,0.02,USA,CHN,20191215
LUM,chn75b2,0.03,USA,CHN,20191215
FMP,chn75b2,0.04,USA,CHN,20191215
SGR,chn75b2,0.00,USA,CHN,20191215
PPP,chn75b2,0.04,USA,CHN,20191215
LEA,chn75b2,0.04,USA,CHN,20191215
I_S,chn75b2,0.00,USA,CHN,20191215
PFB,chn75b2,0.05,USA,CHN,20191215
GDT,chn75b2,0.00,USA,CHN,20191215
VOL,chn75b2,0.07,USA,CHN,20191215
CRP,chn75b2,0.01,USA,CHN,20191215
NFM,chn75b2,0.05,USA,CHN,20191215
OTN,chn75b2,0.02,USA,CHN,20191215
FSH,chn75b2,0.00,USA,CHN,20191215
PDR,chn75b2,0.00,USA,CHN,20191215
OFD,chn75b2,0.02,USA,CHN,20191215
WOL,chn75b2,0.00,USA,CHN,20191215
OAP,chn75b2,0.03,USA,CHN,20191215
WAP,chn75b2,0.01,USA,CHN,20191215
WHT,chn75b2,0.10,USA,CHN,20191215
ELE,chn75b2,0.02,USA,CHN,20191215
OME,chn75b2,0.04,USA,CHN,20191215
NMM,chn75b2,0.03,USA,CHN,20191215
MIL,chn75b2,0.01,USA,CHN,20191215
ELY,india,,USA,IND,20180621
OMF,india,0.00,USA,IND,20180621
WHT,india,,USA,IND,20180621
OME,india,0.00,USA,IND,20180621
CRP,india,0.00,USA,IND,20180621
ELE,india,0.00,USA,IND,20180621
OFD,india,0.01,USA,IND,20180621
FSH,india,0.00,USA,IND,20180621
GAS,india,0.00,USA,IND,20180621
SGR,india,0.00,USA,IND,20180621
MVH,india,0.00,USA,IND,20180621
OIL,india,,USA,IND,20180621
C_B,india,,USA,IND,20180621
I_S,india,0.00,USA,IND,20180621
OSD,india,0.00,USA,IND,20180621
OAP,india,0.00,USA,IND,20180621
NMM,india,0.00,USA,IND,20180621
PPP,india,0.00,USA,IND,20180621
VOL,india,0.00,USA,IND,20180621
WAP,india,0.00,USA,IND,20180621
OCR,india,0.00,USA,IND,20180621
OMT,india,0.00,USA,IND,20180621
OMN,india,0.00,USA,IND,20180621
PCR,india,0.00,USA,IND,20180621
LUM,india,0.00,USA,IND,20180621
NFM,india,0.00,USA,IND,20180621
WOL,india,0.00,USA,IND,20180621
FMP,india,0.00,USA,IND,20180621
